featured sessions 2018
Lina Plath (Frank Publicity): Publicity and Marketing Mentor
Intro to Javascript
Intro to Visual Design
Lindsay Macik: Publicity and Marketing Mentor
Emily Provansal (Social Society OC): Mentor
CSR Is Having An Identity Crisis
Back-End to the Future: A/B Testing What Counts
Women in Creative Industries Meet Up
Mom Bosses: Finding Balance Meet Up
Bitch Better Have My Money: Financing Indie Films
Corporate/Startup Dealmaking: Ending the Wheelspin
Marketing So Good It's Scary
Public Sector Designer Meet Up
"Wait, What?! Bias is Killing Me?"
Delivering Personalized Experiences at Scale
David Bryan (IBM): Mentor
After PULSE—Creating an LGBTQ+ Alliance in Orlando
Startups Inside Giant Companies Meet Up
What Digital Marketers Must Know About Cybercrime
Covering Islam as a Muslim in Trump’s America
Latinas Removing Barriers in Tech
Equality & Sports: Leveling the Playing Field
Saving Coral Reefs One Pixel at a Time
Searing Sound: From Pre-to-Post Production
Alien Worlds: NASA’s Quest for Life
Creative Possibilities with Volumetric Capture
Anyone Can Pick a Winner: Smart Data in Sports
Why Don't Corporate Executives Go to Jail Anymore?
Telling Tales in Episodic TV
"Body Computing, Security & Human Safety"
Reinventing Pathways to Tech Diversity 
Digital Fabrication: Will Robots Build the Future?
Harnessing the Power of the “Blind Share”
What Followers Want: How Social Evolves in 2018
Blueprint: How to Build a B2B Sales Org
"See it, Hear it, Stop It: Fighting Sexism at Work"
Film + Storytelling in a Politically-Charged Era
Theatrical vs Streaming: A Shifting Paradigm
Sci-Fi to Reality: Evolution of AI in the Workplace
Who is Smarter – Human or Machine?
Building a Legacy: Lessons Learned Meet Up
Reinventing the Retail Space to STRIIIKE a Chord
Blacks on the Blockchain
Exploring Innovations in AI
Charlie Olsky (Cinetic Media): Publicity and Marketing Mentor
Sylvia Desrochers (Big Time PR): Publicity and Marketing Mentor
Samantha Rembo (Intuit): Mentor
Jennifer Millspaugh (Austin Fashion Initiative): Mentor
The Art of Screen Time
SXSW Accelerator: Enterprise and Smart Data Technologies
Mike B. Lawson (Sawyer Studios): Publicity and Marketing Mentor
Hilary Sloan (Shopstyle): Mentor
Christiane Amanpour on Sex & Love Around the World
"Able, Allowed, Should: Navigating Modern Tech Ethics"
Sounding Style: Bridging Fashion & Classical Music
Round Tables: Funding and Artist Support
Rachel Walker (Sundance/LA Film Fest): Publicity and Marketing Mentor 
Michael Ehrlich (Independent Sports & Entertainment): Mentor
WTFFF?! 3D Printing 
Doc Filmmakers on How to Tell a True Crime Story
Primed for Amazon: Value & Cost of HQ2 for Cities
David Ninh (Kickstarter): Publicity and Marketing Mentor
What Mobile Means for the World’s Biggest Brands
AI and the Future of Work
5 Things You Didn’t Know About Self-Driving Cars
The Civic Hacking Model: Building Our Future Communities 
Authenticity and Media in 2018
Alexis Du Mond Puchek (frog): Mentor
The Politics of Consent
The Bleeding Edge: A New Generation of Horror
Rebecca Dealy (Chrystie St. Casting): Funding and Artist Support Mentor
Intro to Data Analytics
Design Thinking in Practice
Maltin on Movies
ENCORE: Designing & Building for a Data Science Future
Ray Pena (Moontower VFX): Funding Artist Support Mentor
How to Help the Newbie: Demystifying Day One
Hack Yourself: Learn How to Relaunch Your Life
Rajeev Dutt (DimensionalMechanics): Mentor
Art Attack: Data as the New Creative Director
Sports Access: Public Right-to-Know vs Exclusivity
Female Gaze: Alternative Fact or Actual Movement
Animation Meet Up
Millennials in Government Meet Up
Filming in Texas Meet Up
Blockchain and the Decentralization of Finance
"Action Intelligence: Is the Intangible, Tangible?"
New Girls’ Network: Women Funding Women
Rachel Gawley (AppAttic): Mentor
"CELLULOID: Planning, Capturing and Posting With Film!"
From Veterans to the Workforce Meet Up
Web Series Meet Up
Comedy Development: TV & Digital
A Venture Capital Outlook on Industry 4.0 Tech
Amy Shatsky (ITVS/Independent Lens): Funding and Artist Support Mentor
Andrew Peterson (Film North): Funding and Artist Support Mentor
Benn Rosales (American Genius): Mentor
Amy Gallo (Harvard Business Review): Mentor
Livia Gatti (Sapient/AG2): Mentor
War on Platforms: Is the Medium Still the Message?
An Tran (ARRI Inc.): Funding and Artist Support Mentor
Money: Why Can't Digital Media Talk About It?
Convergence Keynote: Ta-Nehisi Coates
Sickboy 
Katie Doering (Sundance Institute): Funding and Artist Support Mentor
Round Tables: Distribution
Agile Activism: Big Change Starts at City Hall
Annie Vazquez (TheFashionPoet.com): Mentor
How Madden Made People Cry
Jason Glantz (PwC): Mentor
Accelerating Your Growth With Private Equity
How AI is Revolutionizing the World of TV & Film
Angular Meet Up
Informal & Candid Conversation with Female Leaders in Television
Caroline von Kuhn (SFFILM): Funding Artist Support Mentor 
A Different World: Breaking Racial Barriers In TV
Casting Your Indie Film
"""The Daily,"" Live on Stage"
"sPOD: Green Building, Green Infrastructure System"
Intro to Data Science
Design Your Dream Job
Actor/Agent Meet Up
Brand Personality and Business Growth
Design in the Era of the Algorithm
Creating New Stories of Immigration
The Post Reality Reality
Virtual Reality for Empathy Training in Trauma
How to Create a Mixed Reality Fan Experience
The Only Solution to Fake News: Education for All
Where Are the Women? How to Diversify Journalism
Run As You Are
Kill the Resume to Bring Back the Middle Class
Let's Predict the Future as a Hive Mind
Crave Build-A-Vibrator Workshop Group 3
"EntrepreNURSE: Hacking, Making & Disrupting Health"
The Elder Boom: Aging Tech’s Explosive Growth
The New Age of Story: Marketing for a Visual World
Sustainability and Ethics in Fashion Technology
The End of Global Hunger? AI Will Make it Work
Local Leadership in the Wake of Terror
Choosing Film Lenses for Emotion - Matty Libatique
Animation for YouTubers
How to Sell Your Book Online Meet Up
“Business as Usual” While Revamping Decade of Code
LGBTQIA+ Meet Up
SkyHacking: Nose to Tail on Aviation Cybersecurity
Redefining Masculinity in Sports
Jason Schenker (Prestige Economics): Mentor
Growing Successful Engineering Orgs from 0 to IPO
Superhero Science
Tech-no-color: Advancing Women of Color in Tech
How Bots and Conversational UI are Killing Design
Youth Power: Young Activists on the Front Lines
What Real Investors Really Want
Better Together: Cult Brand Collaborations
Humanizing Autonomy
Design For Love: Design Thinking + Relationships
Sasha Wallinger (University of California): Mentor
Navigating the International Media Landscape
Crafting Mobile Video on Facebook & Instagram
Social Enterprise: Peace through Business
Black Entrepreneurship Beyond Music and Sports
On Doing Better: A Convo
Kati Nuora (Creative Export Innovations): International Mentor
Jasper Hokken (IDFA): International Mentor
Sharon Brenner: International Mentor
Round Tables: Agents and Managers
Susann Keohane (IBM): Mentor
SXSW Accelerator: Augmented & Virtual Reality Technologies
Pattern Break: Fashion and Creativity vs. Big Data
Diego Marambio (Argentina Film Institute & Film Commission): International Mentor
Leona Chaliha (Open City Documentary Festival): International Mentor
Debbie Chesebro (CKW Production): Mentor
Melissa Farrar (Fairmont San Francisco): Mentor
Katie Rosen Kitchens (FabFitFun): Mentor
Agnes Pyrchla (frog): Mentor
Walter Isaacson on Hacking da Vinci’s Genius
Disrupting Local Government Mayoral Meet Up
Irene Shin (Crowdpac): Mentor
Britta Erich (Creative Europe Desk Hamburg): International Mentor
Featured Session: Westworld Showrunners Jonathan Nolan & Lisa Joy with Cast
Design for Impact Meet Up
Stalking God: Answering Life’s Un-Googleable questions
New Financial Models for a Sustainable Ent. Economy
30k Employees & Mother of 3: Pushing Change & Digitization
Making Government Better with Better Technology
Blockchain Meets Reality
Keep It!
Everything is Horrible and Wonderful
Susana Gomes (Internationale Filmfestspiele Berlin): International Mentor
Microservices Meet Up
A Conversation with Tatiana Maslany
Karen Arikian (Berlin International Film Festival): International Mentor 
Fight Cyberhate/Create Safe Online Spaces Meet Up
Crave Build-A-Vibrator Workshop Group 4
"Fashion, Luxury & Retail Meet Up"
ENCORE: Telling Tales in Episodic TV
Will We Trust Media When Our Own Eyes Deceive Us?
Your Zip Code: The Key to Health
The Secrets of Cult Brands
How to Get What You Want Out of Side Gigs
No Ego: Cut the Cost of Drama & Drive Big Results
Resistance & Disruption Through Diversity & Data
Without a Rope: Lessons of Risk and Reward
"Binding Emotion & Memory: Science, Story & Scent"
"Sex, Beauty and Women with Disabilities"
Making Politics Go Viral (Like Puppies)
"Brainy Surgery: VR, AI and Robots in the OR"
Vegan Meet Up
Bootstrap Meet Up
Cut Red Tape: Startups Help Gov. Drive Innovation
Digital Natives Disrupting Time-Honored Industries
Ending the Dangerous Disconnect Between DC and AI
7 Non-Obvious Trends Changing The Future
Micro-FPV Drone Meet Up
"Welcome to the ""Internet of Threats"""
The Reinvention of Stores: Innovate to Survive
Design Technologists: Today’s Dev / Design Hybrid
Manufacturing Battleground: Intelligence is Next
The Power of Advanced Analytics in Sports
"Couples Who Eat, Sleep & Build Businesses Together"
Trap Goes Tech: A Case Study
CANCELED: 60 MINUTES: TV’s Most Successful Newscast
The Truth About Content: Broken Dreams & the Big Fix
Real Fake News Never Stops: Convo with The Daily Show
SXSW Accelerator: Hyper-Connected Communities Technologies
Here To Make Friends
"Kintsugi, the Art of Japanese Wellness"
Style for All: Universal Designed Clothing
Race and Digital Sanctuary in 2018 America
Different Tomorrows: Decolonizing Design
Hacking our Democracy and Discourse
Swim with a Shark: Rise & Grind to Maximize Your Day
Don't Call This A Panel Of Female Coders
Radical Public Space: A New Design Approach
Ten Realities of Book Publishing
Building a Latinx Hacker Community
 
 
Panel Talks Mar 11 2018
Yoga
SXSW Accelerator: Security and Privacy Technologies
Athletes for Justice
"Attract, Reskill, and Retain Talent"
Intro to Digital Marketing
The Story of an Impossibly Early Online Community
Modern Branding Concepts: Make Enemies & Gain Fans!
Designing the Next Wave of Natural Language and AI
James Rauhut (IBM): Mentor
Healthcare Innovation Meet Up
Prototyping the Future of Public Media
Fighting the Cesarean Epidemic with Phones & Data
Diversity in Tech: It's Not Just a Gender Problem
Beyond SpaceX: The New Space Ecosystem
What About Us: Ableism and Disability in the Media
Molly Garris (Johnson & Johnson): Mentor
Facebook Live Broadcasters Meet Up
Grassroots Efforts to Counter Violent Extremism
Women Of MENA in Tech Meet Up
JS like it's 2018
Regenerative Medicine & Human Tissue Manufacturing
When Programmers are Asked to do the Unethical
Building iOS & Android Apps with React Native
Do Online Communities Make Us Healthier?
Your Diversity Recruiting Isn’t Actually Diverse
How Brands Who Speak Gen Z Slay
"Trust, Cogency & Authenticity in an Anti-Ad World"
Dear HR: Ditch the Pool Table & Pay Student Loans
Fighting the Demise of Net Neutrality w/Innovation
Speak Up! Build an Alexa Skill for a Cause
Billions to Trillions - Designing for Social Outcomes
Reading Signals: The New Segmentation
Social Good and the Snowball Effect
Do You Really Know What’s Going on Your Skin?
Ethical Personality Design: The Future of HCI
The Future of the Shopping Center
Cannabis: An Alternative to Opiates in Pro Sports
ICOs: Venture Financing From an Invisible Crowd
I Speak Code Meet Up
Learn The Basics of Hand Lettering
Backwards and in Heels: Women in Film
Enlightenment Now: Reason Science Humanism Progress
2018 Emerging Tech Trends Report
Andrew Logan: Screenwriting Mentor
Tricia Katz (Outdoor Voices): Mentor
Damien Navarro (Vimby): Mentor
Angela Mathews-Carrillo (lululemon): Mentor
Jenifer Loy (National Instruments): Mentor
Film Keynote: Barry Jenkins
Get Woke: A Psychic Guide to Affect Social Change
SXSW Accelerator: Payment and Fintech Technologies
Innovating in Legacy Industries
Felicite Moorman (StratIS): Mentor
American Enough 
Richard Clarke (MrRichardClarke.com): Mentor
Kendall McKinnon: Screenwriting Mentor
Alex Johnson (Hacienda Films): Screenwriting Mentor
Just Design
Future of Retail Meet Up
Clint Bentley: Screenwriting Mentor
Hacking STEM: Legislative Fixes to Pipeline Problems
Social Airbag
Jim Hart (The Hart Chart): Screenwriting Mentor
Difficult Conversations at Work Meet Up
Time’s Up! Shifting the Imbalance of Power
Intro to Product Management
Creating Your Social Media Strategy
Turn Stage Confidence into Interview Confidence
Talk to Me: The Power of Voice
Making Healthcare Price Transparency Actionable
Unique Veteran Employment Strategies
"Re-Envisioning Where Tech, Space & Culture Converge"
Innovating the Future with Culture Track
Cenk Sidar (Sidar Global Ventures): Mentor
Product Science: Creation & Evaluation Principles
Jason Finkelman (Finkelman Immigration Law): Mentor
Sex & Text: Breaking Down Movie Stereotypes w/ AI
Audience Engagement: The New Path to Greenlighting
The Future of AI and Hiring
"Blurring Boundaries: Athlete, Brand & Consumer"
Women in Events Management Meet Up
Assistant Director: Why They Are Essential
How Product Thinking Shapes Our Future
Data-Driven Storytelling: Perspectives & Paradigms
